var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"0bn.male",.00012720205,7.5133607e-06,16.930113,0,.00011247613,.00014192796,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"1.male",.00023697532,9.7513839e-06,24.301712,0,.00021786295,.00025608769,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"1.year_2020",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"0bn.male#1.year_2020",.00012720205,7.5133607e-06,16.930113,0,.00011247613,.00014192796,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"1.male#1.year_2020",.00023697532,9.7513839e-06,24.301712,0,.00021786295,.00025608769,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"_cons",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins male##year_2020, grand post","b V","margins","hosp_unemp_male","hosp_unemp","male","onemodel"
"0bn.male",.00043769312,.000013508893,32.400368,0,.00041121617,.00046417007,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
"1.male",.00075756875,.000017160935,44.144958,0,.00072393392,.00079120358,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
"1.year_2020",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
"0bn.male#1.year_2020",.00043769312,.000013508893,32.400368,0,.00041121617,.00046417007,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
